"Thu Jan 11 18:27:46 2018   Matrizes de confusão anuais para Mata Atlântica  -  Coleção 4.0 (CLASSIFICAÇÃO + FILTRO + INTEGRAÇÃO)  "
" "
"Corpo da tabela contém distribuição de frequências cruzadas da amostra."
"Marginais:"
"Totais: A coluna 'total' contém a soma das amostras de cada classe mapeada ou a estatística de linha para todas as classes. A linha 'total' contém a soma das amostras em cada classe observada ou a respectiva estatística de coluna para todas as classes. "
"Número de píxeis na população - A coluna 'population' contém o número de píxeis totais de cada classe mapeada. A 'adj population' contém as estimativas no número de píxeis na população corrigida pela matriz de erros. A coluna 'bias' contém a estimativa do viés relativo da área mapeada. A linha 'adj pop stdErr' contém uma estimativa do erro padrão do número de píxeis corrigido. Usado para representar a incerteza d ou construir intervalos de confiança. A estimativa do erro padrão é confiável apenas quando n>30./nAcurácias - Acurácia do usuário (user's accuracy): estimativa da fração de píxeis (ou área) de cada classe do mapa que está corretamente mapeada. Acurácia do produtor (producer's accuracy): estimativa da fração de píxeis (ou área) de cada classe que foi corretamente mapeada. A coluna 'user stderr' contém a estimativa do erro padrão da acurácia do usuário"
"Erros - Erro de comissão e omissão: são os complementares da acurácia do usuário e produtor"
"Decomposição do erro - O erro é decomposto em 'discordância de área' (area dis) e 'discordância de alocação' (alloc dis). A soma deles é o erro total."
" "
" "
" ANO: 1985 "
" ";"1.1. Floresta Natural";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2. Agricultura";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"5.1. Rio, Lago e Oceano";0.00011511996644387562;0.0;7.376688549541432e-05;8.158825352255823e-05;0.000319925476698072;0.0;0.0;0.0;0.01833729049715932;0.01892769107931924;0.01892769107931924;0.0004598979511434779;0.9688075751191331;0.05274442840729854;0.03119242488086693;0.0004598979511434807
"total";0.2568519750273981;0.050062654840326674;0.005591615706055212;0.005096546419389051;0.3771229037610334;0.16549149335634328;0.09662310269145097;0.023772119167539997;0.01938758903046272;1.0;1.0;0;0.8728479971671739;0.019250087406314006;0.12715200283282613;0.0620194680195152
"adj population";0.25685197502740115;0.05006265484032673;0.005591615706055214;0.005096546419389049;0.37712290376103086;0.16549149335634356;0.09662310269145079;0.023772119167540004;0.019387589030462716;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.322448890160699e-17;1.2175878958819982e-16;3.167544024097019e-16;3.148998225112483e-16;5.635591483008435e-17;7.457594087964619e-17;9.042767222621543e-17;1.8356884865457673e-16;2.1108157604999907e-16;1.4326474560512788e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9277595278636861;0.5874395320639056;0.2555168185764219;0.1710727561193336;0.8570808799930123;0.8795211552251786;1.0;0.8035977984154545;0.9458262431882006;0.8728479971671737;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.01705110221657542;0.021611008784973695;0.029358051988796735;0.0196480948035639;0.01366484592773114;0.022411369080460097;0.028380725157084126;0.03587899559726689;0.05114414120739792;0.01917474251039777;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9829488977834245;0.9783889912150263;0.9706419480112033;0.9803519051964361;0.9863351540722689;0.9775886309195398;0.9716192748429159;0.9641210044027331;0.948855858792602;0.12715200283282635;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03711021589024832;0.005580951347209345;0.008325727700284063;0.0008866038617016023;0.04682714739062199;0.027882540869405947;0.0;0.002471081402830158;0.0011808011643198377;0.06513253481331063;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2011 "
" ";"1.1. Floresta Natural";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2. Agricultura";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1. Floresta Natural";0.2399119934663981;0.014574007730729028;0.0009684460592078127;0.0005701822395510494;0.025604735021345512;0.004490193257626822;0.0;0.0002391855758664773;0.0004399813788706067;0.28679872472959544;0.28679872472959544;-0.029236184243468227;0.8365169464843214;0.015028814036204732;0.1634830535156786;0.029236184243468244
"1.2. Floresta Plantada";0.0009647252391598884;0.031089327294873785;0.0;0.0;0.0015598688513558349;0.00015179412968557366;0.0;0.0;0.0;0.033765715515075075;0.033765715515075075;0.01789099275387199;0.920736516926277;0.03563208660704108;0.079263483073723;0.017890992753871987
"2.2. Formação Campestre (Campo)";0.0;0.00014218932142057996;0.001378286089530074;2.1529322610409534e-05;0.011211679875696058;0.00034803075139253894;0.0;0.0;0.0;0.013101715360649661;0.013101715360649661;-0.007479124873654008;0.10519890347104376;0.011850507709017728;0.8948010965289562;0.007479124873654013
"2.5. Outra Formação não Florestal";8.414463061859838e-05;0.0;9.61359633448636e-05;0.0011044371270243732;0.00044092795340344276;0.0;0.0;0.0;0.0;0.001725645674391278;0.001725645674391278;0.0033886092047601788;0.6400138472308133;0.07211604218314344;0.35998615276918666;0.0033886092047601788
"3.1. Pastagem";0.0033219875372839827;0.0007902375034442952;0.0017715025843268953;0.0012351208988673498;0.31778257055638326;0.015358382123345542;0.0;0.0012290590628591727;0.0;0.34148886026651054;0.34148886026651054;0.02839201706000924;0.9305796104399244;0.015196939021362784;0.06942038956007557;0.02839201706000921
"3.2. Agricultura";0.0004757113818577513;0.0006181045011976638;8.853649831989644e-05;0.0;0.012200901882584445;0.14863174294648457;0.0;7.921915803117921e-05;0.0;0.1620942163684755;0.1620942163684755;0.0069255364190751265;0.9169466146072247;0.02345110583849458;0.08305338539277529;0.00692553641907509
"3.3 Mosaico de Agricultura ou Pastagem";0.012440315973122102;0.0044428419172817145;0.0012098122282776802;0.00194883952735274;0.0;0.0;0.09739580030125403;0.0033688699439384517;0.0005893706527334803;0.1213958505439602;0.1213958505439602;-0.024000050242706173;0.802299253762259;0.02248690370506306;0.19770074623774103;0.02400005024270617
"4.1. Infraestrutura Urbana";0.0002484451632693251;0.0;3.6041940565688644e-05;0.0001524886733219874;0.0007599977844326847;3.9609579015589604e-05;0.0;0.01946680475060323;0.0;0.020703387891208506;0.020703387891208506;0.0036797506000900058;0.9402714595744796;0.04411492228374105;0.05972854042552045;0.0036797506000900045
"5.1. Rio, Lago e Oceano";0.00011521709441744831;0.0;7.382912342273715e-05;8.165709042354747e-05;0.00032019540131849927;0.0;0.0;0.0;0.01833498494055086;0.018925883650133094;0.018925883650133094;0.0004384533220218548;0.9687782763275059;0.05259272836183338;0.031221723672494095;0.00043845332202185547
"total";0.2575625404861272;0.05165670826894706;0.005622590486995648;0.005114254879151457;0.36988087732651975;0.1690197527875506;0.09739580030125403;0.02438313849129851;0.01936433697215495;0.9999999999999999;0.9999999999999999;0;0.8750959474731027;0.0194224793313299;0.12490405252689729;0.06071535935982838
"adj population";0.25756254048613025;0.0516567082689471;0.005622590486995649;0.005114254879151456;0.3698808773265175;0.16901975278755077;0.09739580030125379;0.02438313849129852;0.019364336972154946;0.9999999999999999;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.323056560888924e-17;1.2034045643317813e-16;3.1698976032155834e-16;3.1513381908230816e-16;5.662156866135386e-17;7.401005770638945e-17;9.05709695641978e-17;1.8162480511951766e-16;2.1178513704269137e-16;1.4303071395400841e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9314708303994246;0.601844916888807;0.24513364306326035;0.2159526955777415;0.8591484178725304;0.8793749872141114;1.0;0.7983715778651814;0.9468428982059005;0.8750959474731023;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017065041208701195;0.02183117943803257;0.028976413956438397;0.023138364404128003;0.013835316281649622;0.022193868082966754;0.028881727294974274;0.03565540618161012;0.0510624210745959;0.01934406083741696;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9829349587912988;0.9781688205619674;0.9710235860435616;0.976861635595872;0.9861646837183504;0.9778061319170332;0.9711182727050257;0.9643445938183899;0.9489375789254041;0.12490405252689774;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03530109403945819;0.005352776440402579;0.008488608794931149;0.0012424170947338098;0.047412579420254564;0.02692494684398189;0.0;0.0024731662812105537;0.0011817974191644653;0.0641886931670686;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2012 "
" ";"1.1. Floresta Natural";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2. Agricultura";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1. Floresta Natural";0.23995343579185563;0.014714798044042372;0.0008565871273791873;0.0005687496292654563;0.02625775351868865;0.004324907171640195;0.0;0.00037207313787713484;0.00042114364092740264;0.28746944806167596;0.28746944806167596;-0.030208443565187017;0.8347093488013883;0.014987039785934275;0.16529065119861175;0.030208443565186927
"1.2. Floresta Plantada";0.001026709982362123;0.0324541597301203;0.0;0.0;0.0016468068256323659;0.00018448295311389093;0.0;0.0;0.0;0.035312159491228685;0.035312159491228685;0.017884053243854385;0.9190647130539188;0.034851986090534165;0.08093528694608121;0.01788405324385437
"2.2. Formação Campestre (Campo)";0.0;0.0;0.0013748230794757702;2.1475229152434045e-05;0.011350841659464272;0.00034715630739978986;0.0;0.0;0.0;0.013094296275492264;0.013094296275492264;-0.007514248415660706;0.10499404095880564;0.011773342311700453;0.8950059590411944;0.00751424841566071
"2.5. Outra Formação não Florestal";8.393321318932777e-05;0.0;9.589441711569362e-05;0.0009754585985934512;0.0003471556563454057;0.0;0.0;0.0;0.0;0.0015024418852438784;0.0015024418852438784;0.0037144012444421705;0.649248805011259;0.07425073882450499;0.35075119498874097;0.0037144012444421696
"3.1. Pastagem";0.003796354381168681;0.0004126193562229842;0.0017400112612355914;0.0012636689724825185;0.3121471121778672;0.014863429405640123;0.0;0.0012740022282330655;0.0;0.33549719778285014;0.33549719778285014;0.029224075955879995;0.9304015480329096;0.015314117250405887;0.06959845196709036;0.029224075955880058
"3.2. Agricultura";0.00042287909735491246;0.0006412673301616679;8.831404611190876e-05;0.0;0.01174255149974913;0.15415814687056428;0.0;7.90201160885525e-05;0.0;0.16713217896003044;0.16713217896003044;0.006785453806372101;0.922372626443356;0.023231774889593673;0.07762737355664395;0.006785453806372133
"3.3 Mosaico de Agricultura ou Pastagem";0.011614943491775305;0.00497336827453573;0.0012740969593254656;0.002153933238933476;0.0;0.0;0.09671529359999653;0.003120644342231928;0.0005720641435143942;0.12042434405031283;0.12042434405031283;-0.023709050450316297;0.8031207839470496;0.022517816776843055;0.19687921605295045;0.023709050450316294
"4.1. Infraestrutura Urbana";0.00024782093285382543;0.0;3.595138345747742e-05;0.0001521055382001191;0.0007167016420900973;3.951005804427625e-05;0.0;0.01964830489486054;0.0;0.020840394449506337;0.020840394449506337;0.003653650269784885;0.9427990886864412;0.04396546154767963;0.057200911313558755;0.0036536502697848867
"5.1. Rio, Lago e Oceano";0.00011492760592922645;0.0;0.0001143695857304603;8.145192305859325e-05;0.0005123507588930429;0.0;0.0;0.0;0.01790443917004715;0.018727539043658474;0.018727539043658474;0.00017010791083047416;0.9560486900231537;0.05248710871170337;0.043951309976846265;0.00017010791083047275
"total";0.25726100449648903;0.05319621273508306;0.005580047859831554;0.005216843129686048;0.3647212737387302;0.17391763276640257;0.09671529359999653;0.024494044719291223;0.018897646954488947;1.0000000000000002;1.0000000000000002;0;0.8753311739133811;0.01943626183488613;0.12466882608661889;0.061431742431164005
"adj population";0.25726100449649214;0.0531962127350831;0.005580047859831556;0.005216843129686049;0.36472127373872826;0.1739176327664026;0.09671529359999619;0.024494044719291237;0.018897646954488943;1.0000000000000002;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.291631953299487e-17;1.1833523995311865e-16;3.1552178782274254e-16;3.1185947722055593e-16;5.648826968304186e-17;7.302695673739584e-17;9.011342234610586e-17;1.8044439311155222e-16;2.1301957709159637e-16;1.4217254434991043e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9327236992699006;0.6100840278187076;0.2463819511966108;0.18698254372317205;0.8558511242792902;0.8863859541925908;1.0;0.8021666131517171;0.9474427802131276;0.8753311739133809;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017120395201353184;0.021701812834760616;0.02890860975242019;0.020044613562785273;0.013869518250958415;0.022056846008596438;0.028899531927379946;0.035709240570958034;0.05166706976839031;0.019365404650796073;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9828796047986468;0.9782981871652394;0.9710913902475798;0.9799553864372147;0.9861304817490416;0.9779431539914035;0.9711004680726201;0.964290759429042;0.9483329302316097;0.12466882608661911;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.034615137409266805;0.005715999522216769;0.008410449560711568;0.0010539665733008544;0.046700171209965835;0.025948064178932306;0.0;0.00238417910929159;0.0016461997472226458;0.06323708365545419;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2013 "
" ";"1.1. Floresta Natural";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2. Agricultura";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1. Floresta Natural";0.24053678838258702;0.014654049621505414;0.0007770852006846164;0.0006702842116416624;0.025810660488400923;0.004374768338420692;0.0;0.00018698177493282122;0.0003816952365986357;0.28739231325477177;0.28739231325477177;-0.029760453753538463;0.8369631938254135;0.015040578691738936;0.1630368061745865;0.029760453753538474
"1.2. Floresta Plantada";0.00106284707252188;0.034550880293932495;0.0;0.0;0.0014758200309538956;0.0002462484807288352;0.0;0.0;0.0;0.03733579587813711;0.03733579587813711;0.017377748354937904;0.925408966952399;0.03418558298165598;0.07459103304760095;0.017377748354937883
"2.2. Formação Campestre (Campo)";0.0;0.0;0.0013234281128723987;2.1479157936843242e-05;0.010883377234539821;0.0005107424385977276;0.0;0.0;6.498779962486725e-05;0.012804014743571658;0.012804014743571658;-0.007221624029178776;0.10336040213768385;0.011959772384200944;0.8966395978623162;0.007221624029178784
"2.5. Outra Formação não Florestal";8.39485683455895e-05;0.0;9.59119605136345e-05;0.00104276523372161;0.00034721916671451666;0.0;0.0;0.0;0.0;0.0015698449292953507;0.0015698449292953507;0.003568068008619086;0.6642472859976505;0.07993074787168734;0.3357527140023495;0.003568068008619086
"3.1. Pastagem";0.003474965932956329;0.0004727955217239483;0.001713957870048796;0.0012675689318041906;0.3052265550498566;0.013884085296827288;0.0;0.0013653830447450735;4.29255240593649e-05;0.3274482371720216;0.3274482371720216;0.02951321341321073;0.9321368094264892;0.01556963186509232;0.06786319057351076;0.02951321341321067
"3.2. Agricultura";0.0003649003988055099;0.0005770749030917155;8.833020271936635e-05;0.0;0.012139354386095804;0.15909375786747773;0.0;7.903457241858267e-05;0.0;0.17234245233060871;0.17234245233060871;0.005832436381893395;0.923125763362612;0.02288543440434388;0.07687423663738802;0.005832436381893374
"3.3 Mosaico de Agricultura ou Pastagem";0.01174559424422596;0.004458743892821424;0.0013953065657423165;0.001902215213396765;0.0;0.0;0.09806512921019661;0.0032136321070573045;0.0005071810001272858;0.12128780223356767;0.12128780223356767;-0.023222673023371058;0.808532493822829;0.022629562540942186;0.191467506177171;0.023222673023371054
"4.1. Infraestrutura Urbana";0.00024786627043836795;0.0;3.5957960581000255e-05;0.00015213336513797345;0.0006395257463040592;6.528629044983292e-05;0.0;0.02006396987582243;0.0;0.021204739508733663;0.021204739508733663;0.0037042618662425485;0.9462021387981975;0.04375884008891354;0.05379786120180252;0.0037042618662425503
"5.1. Rio, Lago e Oceano";0.00011494863135266458;0.0;0.00015241284123074627;8.146682427539239e-05;0.0004389384823667066;0.0;0.0;0.0;0.017827033170065298;0.018614799949290807;0.018614799949290807;0.00020902278118464367;0.9576806207226781;0.05283400902948052;0.04231937927732188;0.00020902278118464443
"total";0.2576318595012333;0.05471354423307499;0.005582390714392874;0.005137912937914437;0.35696145058523227;0.1781748887125021;0.09806512921019661;0.024909001374976213;0.01882382273047545;1.0;1.0;0;0.8777303071965324;0.01957596424779395;0.12226969280346756;0.06020475080608826
"adj population";0.25763185950123635;0.05471354423307501;0.005582390714392875;0.005137912937914438;0.3569614505852313;0.17817488871250212;0.09806512921019629;0.02490900137497623;0.01882382273047545;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.29082464581957e-17;1.172425668997157e-16;3.135464188521075e-16;3.153930061556899e-16;5.67342921866944e-17;7.227126263137084e-17;8.966381563128973e-17;1.790385784426981e-16;2.1237318598823951e-16;1.4191713732460014e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9336453529010675;0.631486787745804;0.23707192501955346;0.20295502207261717;0.8550686763218904;0.8929078559672169;1.0;0.8054907370144057;0.9470463797559903;0.8777303071965322;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017142265961922396;0.02202856100957304;0.02857437412455933;0.022733516518815555;0.01401561108268633;0.021913265637589677;0.02883780946813372;0.03554686527497373;0.051813663487250194;0.019494148825813566;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9828577340380776;0.9779714389904269;0.9714256258754407;0.9772664834811844;0.9859843889173137;0.9780867343624103;0.9711621905318663;0.9644531347250263;0.9481863365127499;0.12226969280346778;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03419014223729255;0.005569831168409228;0.008517925203040951;0.0010541593911474814;0.04444336424433004;0.026497388926261967;0.0;0.0022815392658224673;0.0015755335584510186;0.06206494199737786;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2014 "
" ";"1.1. Floresta Natural";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2. Agricultura";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1. Floresta Natural";0.24000250277551918;0.014612100297242225;0.0007764668916327192;0.0006697508817120271;0.024881381011039812;0.004388492064640044;0.0;0.00018526244674680755;0.0004886438242090579;0.2860046001927419;0.2860046001927419;-0.028085302747893438;0.8391560926424931;0.01510736863040936;0.16084390735750687;0.028085302747893448
"1.2. Floresta Plantada";0.00119583039248574;0.03575825446657944;0.0;0.0;0.0013033314910207564;0.00028823772331803155;0.0;0.0;0.0;0.03854565407340397;0.03854565407340397;0.01717357612687873;0.9276857618885807;0.03397476516751944;0.07231423811141935;0.01717357612687872
"2.2. Formação Campestre (Campo)";0.0;0.0;0.001322375091168983;2.14620674585176e-05;0.010525602816598634;0.0003483013033924774;0.0;5.160538958838111e-05;0.0;0.012269346668206992;0.012269346668206992;-0.006688688812538572;0.10777876988312626;0.012639433012348747;0.8922212301168737;0.006688688812538571
"2.5. Outra Formação não Florestal";8.388177237565447e-05;0.0;9.583564554415815e-05;0.0011148975711737146;0.0003824133070491651;0.0;0.0;0.0;0.0;0.001677028296142692;0.001677028296142692;0.003689231085022666;0.6648054619818128;0.07980644024316787;0.3351945380181872;0.003689231085022666
"3.1. Pastagem";0.003563846431027444;0.0005573892017726124;0.001830271956172103;0.0011869902692023013;0.301462260720963;0.013719851749444888;0.0;0.001393088827617577;0.00011405858274494393;0.32382775773894484;0.32382775773894484;0.028692741732769214;0.9309339718925148;0.015632558359069664;0.06906602810748519;0.028692741732769256
"3.2. Agricultura";0.0003646100558425716;0.0007035496190602652;8.825992038243704e-05;0.0;0.012409026891076565;0.16668538917941159;0.0;7.897168640364355e-05;3.6168711759923274e-05;0.180365976063937;0.180365976063937;0.0050642959562700405;0.9241509558339551;0.022284289731432826;0.07584904416604488;0.005064295956270032
"3.3 Mosaico de Agricultura ou Pastagem";0.01229460279852932;0.004087936615628143;0.0012765185084975701;0.0020176978171819516;0.0;0.0;0.09403811712743115;0.003214534920919669;0.00042157463807405683;0.11735098242626187;0.11735098242626187;-0.023312865298830716;0.8013406891290445;0.022800027995679827;0.19865931087095545;0.023312865298830712
"4.1. Infraestrutura Urbana";0.00029916604973213737;0.0;3.592934964812519e-05;0.0001520123160732409;0.0007743383789329588;0.0;0.0;0.02046589125641795;0.0;0.021727337350804413;0.021727337350804413;0.0036620171768896163;0.9419419842376703;0.042863942334020744;0.05805801576232972;0.0036620171768896176
"5.1. Rio, Lago e Oceano";0.00011485716933639414;0.0;0.00015500049262232572;0.00020344845836360546;0.0007821448550332083;0.0;0.0;0.0;0.01697586621419851;0.018231317189554043;0.018231317189554043;-0.00019500521856755148;0.9311376702899522;0.052471808003673445;0.0688623297100478;0.00019500521856755104
"total";0.2579192974448484;0.05571923020028269;0.005580657855668421;0.005366259381165358;0.3525204994717141;0.18543027202020704;0.09403811712743115;0.02538935452769403;0.018036311970986492;1.0;1.0;0;0.8778255544028639;0.019564410898879763;0.12217444559713608;0.05828186207783029
"adj population";0.2579192974448515;0.055719230200282695;0.0055806578556684226;0.00536625938116536;0.3525204994717132;0.1854302720202074;0.09403811712743085;0.025389354527694048;0.01803631197098649;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.269915591634161e-17;1.1575444170323283e-16;3.1271828655686393e-16;3.091308637272995e-16;5.672823266996269e-17;7.117396933389388e-17;9.128744244178954e-17;1.7758925773783587e-16;2.152363626548721e-16;1.412318012742092e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9305333302051189;0.641757869555025;0.23695684726950458;0.20776065634971208;0.855162355587074;0.8989114202520682;1.0;0.8060815895927683;0.9412049559525344;0.8778255544028637;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017098524468074618;0.02221243976875016;0.028942012355898227;0.02301542758061963;0.01408865863011058;0.021522863512293877;0.029399853188935433;0.03508746204730399;0.0529346246244118;0.019500553353523943;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9829014755319254;0.9777875602312498;0.9710579876441018;0.9769845724193804;0.9859113413698894;0.9784771364877061;0.9706001468110645;0.964912537952696;0.9470653753755882;0.1221744455971363;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03583358933865849;0.005574799213649062;0.008516565528998876;0.001124261449937955;0.0447309940359637;0.02736117376905084;0.0;0.0025228921887729266;0.0021208915135759662;0.06389258351930391;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2015 "
" ";"1.1. Floresta Natural";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2. Agricultura";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1. Floresta Natural";0.239827302034068;0.014466372115970261;0.0008285147855972996;0.0006816102450067701;0.02495481925087858;0.004462842666773396;0.0;0.00035973007159633596;0.00042108796268961536;0.28600227913258025;0.28600227913258025;-0.028332920117770083;0.8385503177158015;0.01510377732496699;0.16144968228419854;0.028332920117770055
"1.2. Floresta Plantada";0.001196405545601986;0.036079406481771076;0.0;0.0;0.0013388782343643506;0.00028837635570756417;0.0;0.0;0.0;0.03890306661744498;0.03890306661744498;0.017052578335179935;0.9274180577217604;0.03379091112402617;0.07258194227823955;0.017052578335179924
"2.2. Formação Campestre (Campo)";0.0;0.0;0.0013230111079145942;2.1472389971691218e-05;0.010350507781290654;0.0003252385291830029;0.0;9.34140627654451e-05;0.0;0.012113643871125387;0.012113643871125387;-0.006496203741867962;0.10921660913840979;0.01281707095723412;0.8907833908615902;0.0064962037418679645
"2.5. Outra Formação não Florestal";8.39221166109919e-05;0.0;9.588173917961725e-05;0.0010424366641015009;0.00038259723464176124;0.0;0.0;0.0;0.0;0.0016048377545338714;0.0016048377545338714;0.003774912932788906;0.6495589109593691;0.07692592835945897;0.35044108904063087;0.003774912932788905
"3.1. Pastagem";0.0032239233735139143;0.0005507366487470302;0.001859471172070489;0.0010297128718945027;0.29638831611893707;0.01355336866245348;0.0;0.0011833934233036118;0.00012560924003157938;0.31791453151095167;0.31791453151095167;0.031101453582686775;0.9322893002414611;0.01581485034806097;0.06771069975853894;0.031101453582686733
"3.2. Agricultura";0.0002962436570374021;0.0008987424617560623;0.0;0.0;0.014045732368042815;0.17095888775432802;0.0;0.0;3.618610766105611e-05;0.18623579234882537;0.18623579234882537;0.0033824382212547313;0.9179700937085007;0.021711322587253692;0.08202990629149931;0.003382438221254752
"3.3 Mosaico de Agricultura ou Pastagem";0.012627339938040837;0.003960387244380474;0.001197139111299959;0.002248886777556148;0.0;0.0;0.09303310652223819;0.003202976341693459;0.0004618033710030884;0.11673163930621215;0.11673163930621215;-0.02369853278397397;0.7969827809767354;0.022827747283758165;0.20301721902326464;0.023698532783973963
"4.1. Infraestrutura Urbana";0.00029930993826922397;0.0;3.5946630424349535e-05;0.00015208542874695004;0.000772613065789087;2.951660163462549e-05;0.0;0.020957043603080292;0.0;0.02224651526794453;0.02224651526794453;0.0035500422344946153;0.9420371393302096;0.04261920464553679;0.057962860669790395;0.0035500422344946145
"5.1. Rio, Lago e Oceano";0.00011491241166781682;0.0;0.0002774755827711143;0.00020354631004521393;0.0007825210396941391;0.0;0.0;0.0;0.016869238846200896;0.01824769419037918;0.01824769419037918;-0.0003337686627929452;0.9244586559925444;0.0524057028658153;0.0755413440074556;0.0003337686627929437
"total";0.2576693590148102;0.0559556449526249;0.005617440129257423;0.005379750687322777;0.3490159850936384;0.18961823057008012;0.09303310652223819;0.025796557502439144;0.017913925527586236;0.9999999999999998;0.9999999999999998;0;0.87647874913264;0.019553328365135042;0.12352125086735999;0.058861425306404924
"adj population";0.2576693590148132;0.05595564495262492;0.005617440129257425;0.005379750687322778;0.3490159850936376;0.18961823057008056;0.09303310652223802;0.025796557502439168;0.017913925527586232;0.9999999999999998;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.274799763337985e-17;1.1572429116681482e-16;3.1104529631483446e-16;3.0926649852018163e-16;5.688715838537985e-17;7.071022668361348e-17;9.162846864594511e-17;1.7607407807453179e-16;2.1591885029256376e-16;1.4100028657172449e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9307560004458412;0.6447858212038814;0.2355185062007034;0.19377044117638612;0.8492112934008399;0.9015952065386678;1.0;0.812396909979122;0.9416829840128234;0.8764787491326398;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017116666542669946;0.022244282794532118;0.028722077194779143;0.02128189655977892;0.014104524192298063;0.021241375566253867;0.029606286349406926;0.035307250300756474;0.05329781352824168;0.01950136935510761;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.98288333345733;0.9777557172054678;0.9712779228052209;0.978718103440221;0.985895475807702;0.9787586244337462;0.9703937136505931;0.9646927496992436;0.9467021864717583;0.12352125086736021;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03568411396148441;0.005647320271347803;0.008588858042685658;0.001124802180864741;0.043052430784029205;0.030553809188994696;0.0;0.002578943329728474;0.00208937336277068;0.06465982556095283;NaN;NaN;NaN;NaN;NaN;NaN
" "
