"Thu Jan 11 18:27:46 2018   Matrizes de confusão anuais para Mata Atlântica  -  Coleção 4.0 (CLASSIFICAÇÃO + FILTRO + INTEGRAÇÃO)  "
" "
"Corpo da tabela contém distribuição de frequências cruzadas da amostra."
"Marginais:"
"Totais: A coluna 'total' contém a soma das amostras de cada classe mapeada ou a estatística de linha para todas as classes. A linha 'total' contém a soma das amostras em cada classe observada ou a respectiva estatística de coluna para todas as classes. "
"Número de píxeis na população - A coluna 'population' contém o número de píxeis totais de cada classe mapeada. A 'adj population' contém as estimativas no número de píxeis na população corrigida pela matriz de erros. A coluna 'bias' contém a estimativa do viés relativo da área mapeada. A linha 'adj pop stdErr' contém uma estimativa do erro padrão do número de píxeis corrigido. Usado para representar a incerteza d ou construir intervalos de confiança. A estimativa do erro padrão é confiável apenas quando n>30./nAcurácias - Acurácia do usuário (user's accuracy): estimativa da fração de píxeis (ou área) de cada classe do mapa que está corretamente mapeada. Acurácia do produtor (producer's accuracy): estimativa da fração de píxeis (ou área) de cada classe que foi corretamente mapeada. A coluna 'user stderr' contém a estimativa do erro padrão da acurácia do usuário"
"Erros - Erro de comissão e omissão: são os complementares da acurácia do usuário e produtor"
"Decomposição do erro - O erro é decomposto em 'discordância de área' (area dis) e 'discordância de alocação' (alloc dis). A soma deles é o erro total."
" "
" "
" ANO: 1985 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"3.2.1. Lavoura Temporária";0.00021434777634601982;0.0;8.12498555633396e-05;5.9576412682249105e-05;0.0;0.019702236755144462;0.07222740339671446;0.0;0.0001072151180845452;0.0;0.00015248283581565072;0.09254451215035073;0.09254451215035073;-0.008911560873494562;0.7804612258301334;0.02620421209749107;0.21953877416986656;0.008911560873494553
"3.3 Mosaico de Agricultura ou Pastagem";0.01818877999087362;0.001954427703985429;0.001453983604621996;0.0013439685341958185;0.0026015687329254836;0.0;0.0;0.1051770277403614;0.0036572266817166852;0.0004877563566188019;0.0;0.13486473934529924;0.13486473934529924;-0.029687711604937824;0.7798704705984908;0.02085578375452412;0.2201295294015092;0.02968771160493784
"4.1. Infraestrutura Urbana";1.835835268548028e-05;0.0;0.0;0.0;7.973669712909695e-05;0.0002878689888353208;4.3339947534034416e-05;0.0;0.011983244556280222;0.0;0.0;0.012412548542464154;0.012412548542464154;0.0051011450272506025;0.9654137113973609;0.055219257030077795;0.034586288602639126;0.005101145027250604
"5.1. Rio, Lago e Oceano";0.00011596980818759518;0.0;0.0;3.715572470076327e-05;5.832016606002143e-05;0.0001088876000473182;0.0;0.0;0.0;0.014669008474127429;0.0;0.014989341773123128;0.014989341773123128;0.00040795346856191747;0.9786292617885278;0.0592695909329523;0.021370738211472173;0.0004079534685619175
"3.2.2. Lavoura Perene";0.0;0.0;0.0;0.0;0.0;0.00011140358980187396;0.0;0.0;0.0;0.0;0.0;0.00011140358980187396;0.00011140358980187396;0.006391003197767013;0.0;0.0;1.0;0.006391003197767013
"total";0.2742127767707477;0.012761354499891738;0.016834260240161412;0.006401770524771529;0.006598320382265917;0.4549681429659782;0.08363295127685617;0.1051770277403614;0.01751369356971476;0.015397295241685045;0.006502406787568887;1.0;1.0;0;0.8401445778798313;0.017696808061377276;0.15985542212016868;0.07346385470014632
"adj population";0.2742127767707508;0.012761354499891738;0.016834260240161398;0.006401770524771529;0.006598320382265917;0.454968142965973;0.08363295127685604;0.10517702774036096;0.01751369356971475;0.015397295241685028;0.006502406787568887;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.343661268736528e-17;2.243852389702721e-16;2.092638886419207e-16;2.9749581332787054e-16;2.9177082211901653e-16;5.600679456591267e-17;1.0055544656954058e-16;8.889751022180078e-17;2.184015362865558e-16;2.410829728629302e-16;2.9898117730061705e-16;2.0902778135538023e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.8893573769445541;0.3098769704021801;0.571250846779819;0.292550112541368;0.15007587294199237;0.8259492911361238;0.8636237546803159;1.0;0.6842214355629719;0.9527003440457562;0.0;0.8401445778798307;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.015821787307183945;0.023062640286361288;0.0301251160320209;0.03228302557201634;0.015305948639264898;0.011757236857418377;0.02946680136463976;0.027908977825943444;0.035858815167056156;0.057456079571586965;0.0;0.017709278515309904;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.984178212692816;0.9769373597136387;0.969874883967979;0.9677169744279837;0.9846940513607351;0.9882427631425816;0.9705331986353603;0.9720910221740565;0.9641411848329439;0.9425439204284131;1.0;0.15985542212016934;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.06067924179446671;0.01761380925847411;0.004600276669656171;0.009057863674571214;0.0013556602379798046;0.05494310569465577;0.022811095760283423;0.0;0.0008586079723678641;0.0006406665979913975;0.0002228071796037479;0.0863915674200251;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 1988 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.24089658762076777;0.003805981235006426;0.004570985149983875;0.000594394589840338;0.0010145882853007187;0.031172820928386854;0.0010716730343709308;0.0;0.0001567615509832375;0.00018638974850149486;0.0014870287673653332;0.284957210910507;0.284957210910507;-0.016002387147403374;0.8453781072991471;0.015021889694300917;0.15462189270085291;0.016002387147403374
"1.1.2. Formação Savânica";0.00460222263027937;0.0040157297725155775;0.0005549588427187831;0.0003961871019335386;0.00022205221175665424;0.009740685172023368;0.0005246390713972909;0.0;0.0001860640046774636;0.0;0.0003736268653737942;0.02061616567267584;0.02061616567267584;-0.007868410266598135;0.19478548224114853;0.0149414285903761;0.8052145177588514;0.007868410266598135
"1.2. Floresta Plantada";0.0016144996931483388;0.0;0.010293611692837835;0.0;0.0;0.000623694079058211;0.0;0.0;0.0;0.0;0.0;0.012531805465044385;0.012531805465044385;0.004838594949342544;0.8213989374117192;0.04303659724933667;0.1786010625882808;0.004838594949342544
"2.2. Formação Campestre (Campo)";4.318538966242364e-05;0.0;0.0;0.0018710608109542796;2.1649402567768108e-05;0.01580426224957334;6.494820770330433e-05;0.0;0.0;0.0;4.328736260008399e-05;0.0178483934230612;0.0178483934230612;-0.011488323606463874;0.10483076916809532;0.01086059981958002;0.8951692308319047;0.011488323606463863
"2.5. Outra Formação não Florestal";0.0;0.0;0.0;9.667216239710386e-05;0.0009893086531194382;0.0005146171086473817;0.0;0.0;0.0;3.383012022531718e-05;0.0;0.001634428044389241;0.001634428044389241;0.004591431336810639;0.6052934887623803;0.06690628771266902;0.3947065112376197;0.004591431336810639
"3.1. Pastagem";0.005513933972928455;0.0031198696109087727;0.0002583036033798233;0.002063196442022763;0.0015205696180841245;0.38236016356495983;0.01027174650034388;0.0;0.0016293871596946136;5.3912328104195575e-05;0.005094106210948694;0.41188518901137516;0.41188518901137516;0.048056809715767757;0.9283173412540449;0.013234017706754694;0.07168265874595514;0.0480568097157677
"3.2.1. Lavoura Temporária";0.00012903750302008317;0.0;8.117272547607119e-05;5.951985708744269e-05;0.0;0.01925790834149925;0.07269178620542557;0.0;0.00010711333930159209;0.0;0.00015233808461145656;0.09247887605642148;0.09247887605642148;-0.00781078423204495;0.7860366529657672;0.026340276816769845;0.2139633470342328;0.007810784232044968
"3.3 Mosaico de Agricultura ou Pastagem";0.015931528111473976;0.0018061747876469277;0.0016113683999905422;0.001241918399407364;0.002319765403881568;0.0;0.0;0.10358208333671433;0.003172016770922327;0.0004534632116891221;0.0;0.13011831842172616;0.13011831842172616;-0.026536235085011822;0.7960607283671974;0.021648864551653036;0.20393927163280257;0.026536235085011836
